route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
523,3,2921058,RAPID LOCKHEED MARTIN,,1,805218,99217,0,0
523,1,2920847,RAPID LOCKHEED MARTIN,,1,805192,99217,0,0
523,2,2920953,RAPID LOCKHEED MARTIN,,1,805206,99217,0,0
523,3,2921059,RAPID LOCKHEED MARTIN,,1,805220,99217,0,0
523,1,2920848,RAPID LOCKHEED MARTIN,,1,805194,99217,0,0
523,2,2920954,RAPID LOCKHEED MARTIN,,1,805208,99217,0,0
523,3,2921060,RAPID LOCKHEED MARTIN,,1,805222,99217,0,0
523,1,2920849,RAPID LOCKHEED MARTIN,,1,805186,99217,0,0
523,2,2920955,RAPID LOCKHEED MARTIN,,1,805200,99217,0,0
523,3,2921061,RAPID LOCKHEED MARTIN,,1,805214,99217,0,0
523,1,2920850,RAPID LOCKHEED MARTIN,,1,805191,99217,0,0
523,2,2920956,RAPID LOCKHEED MARTIN,,1,805205,99217,0,0
523,3,2921062,RAPID LOCKHEED MARTIN,,1,805219,99217,0,0
523,1,2920851,RAPID LOCKHEED MARTIN,,1,805185,99217,0,0
523,2,2920957,RAPID LOCKHEED MARTIN,,1,805199,99217,0,0
523,3,2921063,RAPID LOCKHEED MARTIN,,1,805213,99217,0,0
523,1,2920852,RAPID LOCKHEED MARTIN,,1,805193,99217,0,0
523,2,2920958,RAPID LOCKHEED MARTIN,,1,805207,99217,0,0
523,3,2921064,RAPID LOCKHEED MARTIN,,1,805221,99217,0,0
523,1,2920853,RAPID LOCKHEED MARTIN,,1,805188,99217,0,0
523,2,2920959,RAPID LOCKHEED MARTIN,,1,805202,99217,0,0
523,3,2921065,RAPID LOCKHEED MARTIN,,1,805216,99217,0,0
523,1,2920854,RAPID LOCKHEED MARTIN,,1,805195,99217,0,0
523,2,2920960,RAPID LOCKHEED MARTIN,,1,805209,99217,0,0
523,3,2921066,RAPID LOCKHEED MARTIN,,1,805223,99217,0,0
523,1,2920855,RAPID LOCKHEED MARTIN,,1,805187,99217,0,0
523,2,2920961,RAPID LOCKHEED MARTIN,,1,805201,99217,0,0
523,3,2921067,RAPID LOCKHEED MARTIN,,1,805215,99217,0,0
523,1,2920856,RAPID LOCKHEED MARTIN,,1,805182,99217,0,0
523,2,2920962,RAPID LOCKHEED MARTIN,,1,805196,99217,0,0
523,3,2921068,RAPID LOCKHEED MARTIN,,1,805210,99217,0,0
523,1,2920857,RAPID LOCKHEED MARTIN,,1,805189,99217,0,0
523,2,2920963,RAPID LOCKHEED MARTIN,,1,805203,99217,0,0
523,3,2921069,RAPID LOCKHEED MARTIN,,1,805217,99217,0,0
523,1,2920858,RAPID LOCKHEED MARTIN,,1,805184,99217,0,0
523,2,2920964,RAPID LOCKHEED MARTIN,,1,805198,99217,0,0
523,3,2921070,RAPID LOCKHEED MARTIN,,1,805212,99217,0,0
523,1,2920859,RAPID LOCKHEED MARTIN,,1,805183,99217,0,0
523,2,2920965,RAPID LOCKHEED MARTIN,,1,805197,99217,0,0
523,3,2921071,RAPID LOCKHEED MARTIN,,1,805211,99217,0,0
523,1,2920860,RAPID LOCKHEED MARTIN,,1,805190,99217,0,0
523,2,2920966,RAPID LOCKHEED MARTIN,,1,805204,99217,0,0
523,3,2921072,RAPID LOCKHEED MARTIN,,1,805218,99217,0,0
523,1,2920861,RAPID LOCKHEED MARTIN,,1,805192,99217,0,0
523,2,2920967,RAPID LOCKHEED MARTIN,,1,805206,99217,0,0
523,3,2921073,RAPID LOCKHEED MARTIN,,1,805220,99217,0,0
523,1,2920862,RAPID LOCKHEED MARTIN,,1,805194,99217,0,0
523,2,2920968,RAPID LOCKHEED MARTIN,,1,805208,99217,0,0
523,3,2921074,RAPID LOCKHEED MARTIN,,1,805222,99217,0,0
523,1,2920863,RAPID LOCKHEED MARTIN,,1,805186,99217,0,0
523,2,2920969,RAPID LOCKHEED MARTIN,,1,805200,99217,0,0
523,3,2921075,RAPID LOCKHEED MARTIN,,1,805214,99217,0,0
523,1,2920864,RAPID LOCKHEED MARTIN,,1,805191,99217,0,0
523,2,2920970,RAPID LOCKHEED MARTIN,,1,805205,99217,0,0
523,3,2921076,RAPID LOCKHEED MARTIN,,1,805219,99217,0,0
523,1,2920865,RAPID LOCKHEED MARTIN,,1,805185,99217,0,0
523,2,2920971,RAPID LOCKHEED MARTIN,,1,805199,99217,0,0
523,3,2921077,RAPID LOCKHEED MARTIN,,1,805213,99217,0,0
523,1,2920866,RAPID LOCKHEED MARTIN,,1,805193,99217,0,0
523,2,2920972,RAPID LOCKHEED MARTIN,,1,805207,99217,0,0
523,3,2921078,RAPID LOCKHEED MARTIN,,1,805221,99217,0,0
523,1,2920867,RAPID LOCKHEED MARTIN,,1,805188,99217,0,0
523,2,2920973,RAPID LOCKHEED MARTIN,,1,805202,99217,0,0
523,3,2921079,RAPID LOCKHEED MARTIN,,1,805216,99217,0,0
523,1,2920868,RAPID LOCKHEED MARTIN,,1,805195,99217,0,0
523,2,2920974,RAPID LOCKHEED MARTIN,,1,805209,99217,0,0
523,3,2921080,RAPID LOCKHEED MARTIN,,1,805223,99217,0,0
523,1,2920869,RAPID LOCKHEED MARTIN,,1,805187,99217,0,0
523,2,2920975,RAPID LOCKHEED MARTIN,,1,805201,99217,0,0
523,3,2921081,RAPID LOCKHEED MARTIN,,1,805215,99217,0,0
523,1,2920870,RAPID LOCKHEED MARTIN,,1,805182,99217,0,0
523,2,2920976,RAPID LOCKHEED MARTIN,,1,805196,99217,0,0
523,3,2921082,RAPID LOCKHEED MARTIN,,1,805210,99217,0,0
523,1,2920871,RAPID LOCKHEED MARTIN,,1,805189,99217,0,0
523,2,2920977,RAPID LOCKHEED MARTIN,,1,805203,99217,0,0
523,3,2921083,RAPID LOCKHEED MARTIN,,1,805217,99217,0,0
523,1,2920872,RAPID LOCKHEED MARTIN,,1,805184,99217,0,0
523,2,2920978,RAPID LOCKHEED MARTIN,,1,805198,99217,0,0
523,3,2921084,RAPID LOCKHEED MARTIN,,1,805212,99217,0,0
523,1,2920873,RAPID LOCKHEED MARTIN,,1,805183,99217,0,0
523,2,2920979,RAPID LOCKHEED MARTIN,,1,805197,99217,0,0
523,3,2921085,RAPID LOCKHEED MARTIN,,1,805211,99217,0,0
523,1,2920874,RAPID LOCKHEED MARTIN,,1,805190,99217,0,0
523,2,2920980,RAPID LOCKHEED MARTIN,,1,805204,99217,0,0
523,3,2921086,RAPID LOCKHEED MARTIN,,1,805218,99217,0,0
523,1,2920875,RAPID LOCKHEED MARTIN,,1,805192,99217,0,0
523,2,2920981,RAPID LOCKHEED MARTIN,,1,805206,99217,0,0
523,3,2921087,RAPID LOCKHEED MARTIN,,1,805220,99217,0,0
523,1,2920876,RAPID LOCKHEED MARTIN,,1,805194,99217,0,0
523,2,2920982,RAPID LOCKHEED MARTIN,,1,805208,99217,0,0
523,3,2921088,RAPID LOCKHEED MARTIN,,1,805222,99217,0,0
523,1,2920877,RAPID LOCKHEED MARTIN,,1,805186,99217,0,0
523,2,2920983,RAPID LOCKHEED MARTIN,,1,805200,99217,0,0
523,3,2921089,RAPID LOCKHEED MARTIN,,1,805214,99217,0,0
523,1,2920878,RAPID LOCKHEED MARTIN,,1,805191,99217,0,0
523,2,2920984,RAPID LOCKHEED MARTIN,,1,805205,99217,0,0
523,3,2921090,RAPID LOCKHEED MARTIN,,1,805219,99217,0,0
523,1,2920879,RAPID LOCKHEED MARTIN,,1,805185,99217,0,0
523,2,2920985,RAPID LOCKHEED MARTIN,,1,805199,99217,0,0
523,3,2921091,RAPID LOCKHEED MARTIN,,1,805213,99217,0,0
523,1,2920880,RAPID LOCKHEED MARTIN,,1,805193,99217,0,0
523,2,2920986,RAPID LOCKHEED MARTIN,,1,805207,99217,0,0
523,3,2921092,RAPID LOCKHEED MARTIN,,1,805221,99217,0,0
523,1,2920881,RAPID LOCKHEED MARTIN,,1,805188,99217,0,0
523,2,2920987,RAPID LOCKHEED MARTIN,,1,805202,99217,0,0
523,3,2921093,RAPID LOCKHEED MARTIN,,1,805216,99217,0,0
523,1,2920882,RAPID LOCKHEED MARTIN,,1,805195,99217,0,0
523,2,2920988,RAPID LOCKHEED MARTIN,,1,805209,99217,0,0
523,3,2921094,RAPID LOCKHEED MARTIN,,1,805223,99217,0,0
523,1,2920890,RAPID SUNNYVALE TRANSIT CENTER,,1,805187,99216,0,0
523,2,2920996,RAPID SUNNYVALE TRANSIT CENTER,,1,805201,99216,0,0
523,3,2921102,RAPID SUNNYVALE TRANSIT CENTER,,1,805215,99216,0,0
523,1,2920891,RAPID SUNNYVALE TRANSIT CENTER,,1,805182,99216,0,0
523,2,2920997,RAPID SUNNYVALE TRANSIT CENTER,,1,805196,99216,0,0
523,3,2921103,RAPID SUNNYVALE TRANSIT CENTER,,1,805210,99216,0,0
523,1,2920892,RAPID SUNNYVALE TRANSIT CENTER,,1,805184,99216,0,0
523,2,2920998,RAPID SUNNYVALE TRANSIT CENTER,,1,805198,99216,0,0
523,3,2921104,RAPID SUNNYVALE TRANSIT CENTER,,1,805212,99216,0,0
523,1,2920893,RAPID SUNNYVALE TRANSIT CENTER,,1,805183,99216,0,0
523,2,2920999,RAPID SUNNYVALE TRANSIT CENTER,,1,805197,99216,0,0
523,3,2921105,RAPID SUNNYVALE TRANSIT CENTER,,1,805211,99216,0,0
523,1,2920894,RAPID SUNNYVALE TRANSIT CENTER,,1,805190,99216,0,0
523,2,2921000,RAPID SUNNYVALE TRANSIT CENTER,,1,805204,99216,0,0
523,3,2921106,RAPID SUNNYVALE TRANSIT CENTER,,1,805218,99216,0,0
523,1,2920895,RAPID SUNNYVALE TRANSIT CENTER,,1,805192,99216,0,0
523,2,2921001,RAPID SUNNYVALE TRANSIT CENTER,,1,805206,99216,0,0
523,3,2921107,RAPID SUNNYVALE TRANSIT CENTER,,1,805220,99216,0,0
523,1,2920883,RAPID SUNNYVALE TRANSIT CENTER,,1,805186,99216,0,0
523,2,2920989,RAPID SUNNYVALE TRANSIT CENTER,,1,805200,99216,0,0
523,3,2921095,RAPID SUNNYVALE TRANSIT CENTER,,1,805214,99216,0,0
523,1,2920896,RAPID DE ANZA COLLEGE,,1,805191,99215,0,0
523,2,2921002,RAPID DE ANZA COLLEGE,,1,805205,99215,0,0
523,3,2921108,RAPID DE ANZA COLLEGE,,1,805219,99215,0,0
BBGBN,148702,2960081,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965273,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960328,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965331,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960082,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965274,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960083,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965275,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960084,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965276,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960085,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965277,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960086,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965278,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960087,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965279,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960088,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965280,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960089,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965281,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960090,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965282,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960091,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965283,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960092,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965284,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960093,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965285,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960094,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965286,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960095,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965287,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960096,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965288,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960097,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965289,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960098,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965290,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960099,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965291,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960100,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965292,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960101,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965293,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960102,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965294,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960103,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965295,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960104,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965296,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960105,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965297,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960106,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965298,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960107,KARINA STATION,,0,813570,99473,0,0
BBGBN,148703,2965299,KARINA STATION,,0,813896,99473,0,0
BBGBN,148702,2960108,KARINA STATION,,0,813571,99473,0,0
BBGBN,148703,2965300,KARINA STATION,,0,813895,99473,0,0
BBGBN,148702,2960109,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965301,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960110,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965302,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960111,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965303,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960112,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965304,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960113,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965305,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960114,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965306,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960115,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965307,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960116,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965308,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960117,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965309,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960118,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965310,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960119,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965311,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960120,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965312,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960121,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965313,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960122,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965314,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960123,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965315,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960124,KARINA STATION,,0,813569,99473,0,0
BBGBN,148703,2965316,KARINA STATION,,0,813897,99473,0,0
BBGBN,148702,2960125,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965317,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960126,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965318,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960127,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965319,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960128,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965320,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960129,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965321,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960130,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965322,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960131,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965323,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960132,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965324,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960133,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965325,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960134,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965326,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960135,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965327,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960136,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965328,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960137,KARINA STATION,,0,813573,99473,0,0
BBGBN,148703,2965329,KARINA STATION,,0,813898,99473,0,0
BBGBN,148702,2960138,KARINA STATION,,0,813572,99473,0,0
BBGBN,148703,2965330,KARINA STATION,,0,813899,99473,0,0
BBGBN,148702,2960686,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965332,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960687,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965333,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960716,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965362,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960688,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965334,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960717,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965363,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960689,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965335,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960718,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965364,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960690,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965336,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960719,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965365,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960691,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965337,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960720,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965366,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960692,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965338,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960721,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965367,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960693,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965339,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960722,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965368,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960694,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965340,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960723,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965369,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960695,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965341,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960724,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965370,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960696,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965342,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960725,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965371,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960697,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965343,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960726,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965372,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960698,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965344,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960727,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965373,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960699,CIVIC CENTER STATION,,1,813570,99474,0,0
BBGBN,148703,2965345,CIVIC CENTER STATION,,1,813896,99474,0,0
BBGBN,148702,2960728,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965374,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960700,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965346,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960729,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965375,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960701,CIVIC CENTER STATION,,1,813571,99474,0,0
BBGBN,148703,2965347,CIVIC CENTER STATION,,1,813895,99474,0,0
BBGBN,148702,2960730,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965376,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960702,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965348,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960731,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965377,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960703,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965349,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960732,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965378,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960704,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965350,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960733,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965379,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960705,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965351,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960734,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965380,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960706,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965352,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960735,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965381,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960707,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965353,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960736,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965382,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960708,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965354,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960737,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965383,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960709,CIVIC CENTER STATION,,1,813569,99474,0,0
BBGBN,148703,2965355,CIVIC CENTER STATION,,1,813897,99474,0,0
BBGBN,148702,2960738,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965384,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960710,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965356,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960739,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965385,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960711,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965357,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960740,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965386,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960712,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965358,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960741,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965387,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960713,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965359,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960742,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965388,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960714,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965360,CIVIC CENTER STATION,,1,813899,99474,0,0
BBGBN,148702,2960743,CIVIC CENTER STATION,,1,813573,99474,0,0
BBGBN,148703,2965389,CIVIC CENTER STATION,,1,813898,99474,0,0
BBGBN,148702,2960715,CIVIC CENTER STATION,,1,813572,99474,0,0
BBGBN,148703,2965361,CIVIC CENTER STATION,,1,813899,99474,0,0
21,1,2916735,DOWNTOWN MOUNTAIN VIEW,,0,804643,99076,0,0
21,2,2916758,DOWNTOWN MOUNTAIN VIEW,,0,804645,99076,0,0
21,3,2916781,DOWNTOWN MOUNTAIN VIEW,,0,804647,99076,0,0
21,1,2916736,DOWNTOWN MOUNTAIN VIEW,,0,804642,99077,0,0
21,2,2916759,DOWNTOWN MOUNTAIN VIEW,,0,804644,99077,0,0
